agent,trial,episode,reward,acceptance_rate,mean_cpu_utilization,mean_memory_utilization,mean_bandwidth_utilization,mean_operating_servers
FirstFit_3,1,1,110144.54703304787,1.0,0.0310259518215328,0.13748501245872943,0.031630705725274766,3.430167597765363
FirstFit_3,1,2,110144.54703304787,1.0,0.0310259518215328,0.13748501245872943,0.031630705725274766,3.430167597765363
FirstFit_3,1,3,110144.54703304787,1.0,0.0310259518215328,0.13748501245872943,0.031630705725274766,3.430167597765363
FirstFit_3,1,4,110144.54703304787,1.0,0.0310259518215328,0.13748501245872943,0.031630705725274766,3.430167597765363
FirstFit_3,1,5,110144.54703304787,1.0,0.0310259518215328,0.13748501245872943,0.031630705725274766,3.430167597765363
FirstFit_3,1,6,110144.54703304787,1.0,0.0310259518215328,0.13748501245872943,0.031630705725274766,3.430167597765363
FirstFit_3,1,7,110144.54703304787,1.0,0.0310259518215328,0.13748501245872943,0.031630705725274766,3.430167597765363
FirstFit_3,1,8,110144.54703304787,1.0,0.0310259518215328,0.13748501245872943,0.031630705725274766,3.430167597765363
FirstFit_3,1,9,110144.54703304787,1.0,0.0310259518215328,0.13748501245872943,0.031630705725274766,3.430167597765363
FirstFit_3,1,10,110144.54703304787,1.0,0.0310259518215328,0.13748501245872943,0.031630705725274766,3.430167597765363
FirstFit_3,1,11,110144.54703304787,1.0,0.0310259518215328,0.13748501245872943,0.031630705725274766,3.430167597765363
FirstFit_3,1,12,110144.54703304787,1.0,0.0310259518215328,0.13748501245872943,0.031630705725274766,3.430167597765363
FirstFit_3,1,13,110144.54703304787,1.0,0.0310259518215328,0.13748501245872943,0.031630705725274766,3.430167597765363
FirstFit_3,1,14,110144.54703304787,1.0,0.0310259518215328,0.13748501245872943,0.031630705725274766,3.430167597765363
FirstFit_3,1,15,110144.54703304787,1.0,0.0310259518215328,0.13748501245872943,0.031630705725274766,3.430167597765363
FirstFit_3,1,16,110144.54703304787,1.0,0.0310259518215328,0.13748501245872943,0.031630705725274766,3.430167597765363
FirstFit_3,1,17,110144.54703304787,1.0,0.0310259518215328,0.13748501245872943,0.031630705725274766,3.430167597765363
FirstFit_3,1,18,110144.54703304787,1.0,0.0310259518215328,0.13748501245872943,0.031630705725274766,3.430167597765363
FirstFit_3,1,19,110144.54703304787,1.0,0.0310259518215328,0.13748501245872943,0.031630705725274766,3.430167597765363
FirstFit_3,2,0,29023.571191341834,1.0,0.02725403353369189,0.10118856543202542,0.014736466006121487,2.0826446280991737
FirstFit_3,2,1,29023.571191341834,1.0,0.02725403353369189,0.10118856543202542,0.014736466006121487,2.0826446280991737
FirstFit_3,2,2,29023.571191341834,1.0,0.02725403353369189,0.10118856543202542,0.014736466006121487,2.0826446280991737
FirstFit_3,2,3,29023.571191341834,1.0,0.02725403353369189,0.10118856543202542,0.014736466006121487,2.0826446280991737
FirstFit_3,2,4,29023.571191341834,1.0,0.02725403353369189,0.10118856543202542,0.014736466006121487,2.0826446280991737
FirstFit_3,2,5,29023.571191341834,1.0,0.02725403353369189,0.10118856543202542,0.014736466006121487,2.0826446280991737
FirstFit_3,2,6,29023.571191341834,1.0,0.02725403353369189,0.10118856543202542,0.014736466006121487,2.0826446280991737
FirstFit_3,2,7,29023.571191341834,1.0,0.02725403353369189,0.10118856543202542,0.014736466006121487,2.0826446280991737
FirstFit_3,2,8,29023.571191341834,1.0,0.02725403353369189,0.10118856543202542,0.014736466006121487,2.0826446280991737
FirstFit_3,2,9,29023.571191341834,1.0,0.02725403353369189,0.10118856543202542,0.014736466006121487,2.0826446280991737
FirstFit_3,2,10,29023.571191341834,1.0,0.02725403353369189,0.10118856543202542,0.014736466006121487,2.0826446280991737
FirstFit_3,2,11,29023.571191341834,1.0,0.02725403353369189,0.10118856543202542,0.014736466006121487,2.0826446280991737
FirstFit_3,2,12,29023.571191341834,1.0,0.02725403353369189,0.10118856543202542,0.014736466006121487,2.0826446280991737
FirstFit_3,2,13,29023.571191341834,1.0,0.02725403353369189,0.10118856543202542,0.014736466006121487,2.0826446280991737
FirstFit_3,2,14,29023.571191341834,1.0,0.02725403353369189,0.10118856543202542,0.014736466006121487,2.0826446280991737
FirstFit_3,2,15,29023.571191341834,1.0,0.02725403353369189,0.10118856543202542,0.014736466006121487,2.0826446280991737
FirstFit_3,2,16,29023.571191341834,1.0,0.02725403353369189,0.10118856543202542,0.014736466006121487,2.0826446280991737
FirstFit_3,2,17,29023.571191341834,1.0,0.02725403353369189,0.10118856543202542,0.014736466006121487,2.0826446280991737
FirstFit_3,2,18,29023.571191341834,1.0,0.02725403353369189,0.10118856543202542,0.014736466006121487,2.0826446280991737
FirstFit_3,2,19,29023.571191341834,1.0,0.02725403353369189,0.10118856543202542,0.014736466006121487,2.0826446280991737
FirstFit_3,3,0,219181.3997700741,1.0,0.06004629485231547,0.3334367965513707,0.07955815919036427,6.382456140350877
FirstFit_3,3,1,219181.3997700741,1.0,0.06004629485231547,0.3334367965513707,0.07955815919036427,6.382456140350877
FirstFit_3,3,2,219181.3997700741,1.0,0.06004629485231547,0.3334367965513707,0.07955815919036427,6.382456140350877
FirstFit_3,3,3,219181.3997700741,1.0,0.06004629485231547,0.3334367965513707,0.07955815919036427,6.382456140350877
FirstFit_3,3,4,219181.3997700741,1.0,0.06004629485231547,0.3334367965513707,0.07955815919036427,6.382456140350877
FirstFit_3,3,5,219181.3997700741,1.0,0.06004629485231547,0.3334367965513707,0.07955815919036427,6.382456140350877
FirstFit_3,3,6,219181.3997700741,1.0,0.06004629485231547,0.3334367965513707,0.07955815919036427,6.382456140350877
FirstFit_3,3,7,219181.3997700741,1.0,0.06004629485231547,0.3334367965513707,0.07955815919036427,6.382456140350877
FirstFit_3,3,8,219181.3997700741,1.0,0.06004629485231547,0.3334367965513707,0.07955815919036427,6.382456140350877
FirstFit_3,3,9,219181.3997700741,1.0,0.06004629485231547,0.3334367965513707,0.07955815919036427,6.382456140350877
FirstFit_3,3,10,219181.3997700741,1.0,0.06004629485231547,0.3334367965513707,0.07955815919036427,6.382456140350877
FirstFit_3,3,11,219181.3997700741,1.0,0.06004629485231547,0.3334367965513707,0.07955815919036427,6.382456140350877
FirstFit_3,3,12,219181.3997700741,1.0,0.06004629485231547,0.3334367965513707,0.07955815919036427,6.382456140350877
FirstFit_3,3,13,219181.3997700741,1.0,0.06004629485231547,0.3334367965513707,0.07955815919036427,6.382456140350877
FirstFit_3,3,14,219181.3997700741,1.0,0.06004629485231547,0.3334367965513707,0.07955815919036427,6.382456140350877
FirstFit_3,3,15,219181.3997700741,1.0,0.06004629485231547,0.3334367965513707,0.07955815919036427,6.382456140350877
FirstFit_3,3,16,219181.3997700741,1.0,0.06004629485231547,0.3334367965513707,0.07955815919036427,6.382456140350877
FirstFit_3,3,17,219181.3997700741,1.0,0.06004629485231547,0.3334367965513707,0.07955815919036427,6.382456140350877
FirstFit_3,3,18,219181.3997700741,1.0,0.06004629485231547,0.3334367965513707,0.07955815919036427,6.382456140350877
FirstFit_3,3,19,219181.3997700741,1.0,0.06004629485231547,0.3334367965513707,0.07955815919036427,6.382456140350877
FirstFit_3,4,0,68189.6488506841,1.0,0.03123782145624436,0.16038086322995923,0.03356777571215851,3.5342960288808665
FirstFit_3,4,1,68189.6488506841,1.0,0.03123782145624436,0.16038086322995923,0.03356777571215851,3.5342960288808665
FirstFit_3,4,2,68189.6488506841,1.0,0.03123782145624436,0.16038086322995923,0.03356777571215851,3.5342960288808665
FirstFit_3,4,3,68189.6488506841,1.0,0.03123782145624436,0.16038086322995923,0.03356777571215851,3.5342960288808665
FirstFit_3,4,4,68189.6488506841,1.0,0.03123782145624436,0.16038086322995923,0.03356777571215851,3.5342960288808665
FirstFit_3,4,5,68189.6488506841,1.0,0.03123782145624436,0.16038086322995923,0.03356777571215851,3.5342960288808665
FirstFit_3,4,6,68189.6488506841,1.0,0.03123782145624436,0.16038086322995923,0.03356777571215851,3.5342960288808665
FirstFit_3,4,7,68189.6488506841,1.0,0.03123782145624436,0.16038086322995923,0.03356777571215851,3.5342960288808665
FirstFit_3,4,8,68189.6488506841,1.0,0.03123782145624436,0.16038086322995923,0.03356777571215851,3.5342960288808665
FirstFit_3,4,9,68189.6488506841,1.0,0.03123782145624436,0.16038086322995923,0.03356777571215851,3.5342960288808665
FirstFit_3,4,10,68189.6488506841,1.0,0.03123782145624436,0.16038086322995923,0.03356777571215851,3.5342960288808665
FirstFit_3,4,11,68189.6488506841,1.0,0.03123782145624436,0.16038086322995923,0.03356777571215851,3.5342960288808665
FirstFit_3,4,12,68189.6488506841,1.0,0.03123782145624436,0.16038086322995923,0.03356777571215851,3.5342960288808665
FirstFit_3,4,13,68189.6488506841,1.0,0.03123782145624436,0.16038086322995923,0.03356777571215851,3.5342960288808665
FirstFit_3,4,14,68189.6488506841,1.0,0.03123782145624436,0.16038086322995923,0.03356777571215851,3.5342960288808665
FirstFit_3,4,15,68189.6488506841,1.0,0.03123782145624436,0.16038086322995923,0.03356777571215851,3.5342960288808665
FirstFit_3,4,16,68189.6488506841,1.0,0.03123782145624436,0.16038086322995923,0.03356777571215851,3.5342960288808665
FirstFit_3,4,17,68189.6488506841,1.0,0.03123782145624436,0.16038086322995923,0.03356777571215851,3.5342960288808665
FirstFit_3,4,18,68189.6488506841,1.0,0.03123782145624436,0.16038086322995923,0.03356777571215851,3.5342960288808665
FirstFit_3,4,19,68189.6488506841,1.0,0.03123782145624436,0.16038086322995923,0.03356777571215851,3.5342960288808665
FirstFit_3,5,0,475334.08850472345,0.7531645569620253,0.13513745382012773,0.7711590574484447,0.2670698328608895,10.704016913319238
FirstFit_3,5,1,475334.08850472345,0.7531645569620253,0.13513745382012773,0.7711590574484447,0.2670698328608895,10.704016913319238
FirstFit_3,5,2,475334.08850472345,0.7531645569620253,0.13513745382012773,0.7711590574484447,0.2670698328608895,10.704016913319238
FirstFit_3,5,3,475334.08850472345,0.7531645569620253,0.13513745382012773,0.7711590574484447,0.2670698328608895,10.704016913319238
FirstFit_3,5,4,475334.08850472345,0.7531645569620253,0.13513745382012773,0.7711590574484447,0.2670698328608895,10.704016913319238
FirstFit_3,5,5,475334.08850472345,0.7531645569620253,0.13513745382012773,0.7711590574484447,0.2670698328608895,10.704016913319238
FirstFit_3,5,6,475334.08850472345,0.7531645569620253,0.13513745382012773,0.7711590574484447,0.2670698328608895,10.704016913319238
FirstFit_3,5,7,475334.08850472345,0.7531645569620253,0.13513745382012773,0.7711590574484447,0.2670698328608895,10.704016913319238
FirstFit_3,5,8,475334.08850472345,0.7531645569620253,0.13513745382012773,0.7711590574484447,0.2670698328608895,10.704016913319238
FirstFit_3,5,9,475334.08850472345,0.7531645569620253,0.13513745382012773,0.7711590574484447,0.2670698328608895,10.704016913319238
FirstFit_3,5,10,475334.08850472345,0.7531645569620253,0.13513745382012773,0.7711590574484447,0.2670698328608895,10.704016913319238
FirstFit_3,5,11,475334.08850472345,0.7531645569620253,0.13513745382012773,0.7711590574484447,0.2670698328608895,10.704016913319238
FirstFit_3,5,12,475334.08850472345,0.7531645569620253,0.13513745382012773,0.7711590574484447,0.2670698328608895,10.704016913319238
FirstFit_3,5,13,475334.08850472345,0.7531645569620253,0.13513745382012773,0.7711590574484447,0.2670698328608895,10.704016913319238
FirstFit_3,5,14,475334.08850472345,0.7531645569620253,0.13513745382012773,0.7711590574484447,0.2670698328608895,10.704016913319238
FirstFit_3,5,15,475334.08850472345,0.7531645569620253,0.13513745382012773,0.7711590574484447,0.2670698328608895,10.704016913319238
FirstFit_3,5,16,475334.08850472345,0.7531645569620253,0.13513745382012773,0.7711590574484447,0.2670698328608895,10.704016913319238
FirstFit_3,5,17,475334.08850472345,0.7531645569620253,0.13513745382012773,0.7711590574484447,0.2670698328608895,10.704016913319238
FirstFit_3,5,18,475334.08850472345,0.7531645569620253,0.13513745382012773,0.7711590574484447,0.2670698328608895,10.704016913319238
FirstFit_3,5,19,475334.08850472345,0.7531645569620253,0.13513745382012773,0.7711590574484447,0.2670698328608895,10.704016913319238
FirstFit_3,6,0,427083.906845606,0.9615384615384616,0.11177148519274918,0.635123088722678,0.17416909695472918,9.872047244094489
FirstFit_3,6,1,427083.906845606,0.9615384615384616,0.11177148519274918,0.635123088722678,0.17416909695472918,9.872047244094489
FirstFit_3,6,2,427083.906845606,0.9615384615384616,0.11177148519274918,0.635123088722678,0.17416909695472918,9.872047244094489
FirstFit_3,6,3,427083.906845606,0.9615384615384616,0.11177148519274918,0.635123088722678,0.17416909695472918,9.872047244094489
FirstFit_3,6,4,427083.906845606,0.9615384615384616,0.11177148519274918,0.635123088722678,0.17416909695472918,9.872047244094489
FirstFit_3,6,5,427083.906845606,0.9615384615384616,0.11177148519274918,0.635123088722678,0.17416909695472918,9.872047244094489
FirstFit_3,6,6,427083.906845606,0.9615384615384616,0.11177148519274918,0.635123088722678,0.17416909695472918,9.872047244094489
FirstFit_3,6,7,427083.906845606,0.9615384615384616,0.11177148519274918,0.635123088722678,0.17416909695472918,9.872047244094489
FirstFit_3,6,8,427083.906845606,0.9615384615384616,0.11177148519274918,0.635123088722678,0.17416909695472918,9.872047244094489
FirstFit_3,6,9,427083.906845606,0.9615384615384616,0.11177148519274918,0.635123088722678,0.17416909695472918,9.872047244094489
FirstFit_3,6,10,427083.906845606,0.9615384615384616,0.11177148519274918,0.635123088722678,0.17416909695472918,9.872047244094489
FirstFit_3,6,11,427083.906845606,0.9615384615384616,0.11177148519274918,0.635123088722678,0.17416909695472918,9.872047244094489
FirstFit_3,6,12,427083.906845606,0.9615384615384616,0.11177148519274918,0.635123088722678,0.17416909695472918,9.872047244094489
FirstFit_3,6,13,427083.906845606,0.9615384615384616,0.11177148519274918,0.635123088722678,0.17416909695472918,9.872047244094489
FirstFit_3,6,14,427083.906845606,0.9615384615384616,0.11177148519274918,0.635123088722678,0.17416909695472918,9.872047244094489
FirstFit_3,6,15,427083.906845606,0.9615384615384616,0.11177148519274918,0.635123088722678,0.17416909695472918,9.872047244094489
FirstFit_3,6,16,427083.906845606,0.9615384615384616,0.11177148519274918,0.635123088722678,0.17416909695472918,9.872047244094489
FirstFit_3,6,17,427083.906845606,0.9615384615384616,0.11177148519274918,0.635123088722678,0.17416909695472918,9.872047244094489
FirstFit_3,6,18,427083.906845606,0.9615384615384616,0.11177148519274918,0.635123088722678,0.17416909695472918,9.872047244094489
FirstFit_3,6,19,427083.906845606,0.9615384615384616,0.11177148519274918,0.635123088722678,0.17416909695472918,9.872047244094489
FirstFit_3,7,0,218669.70712700227,1.0,0.057464254562012096,0.4405086996514528,0.09580645672801749,7.53314121037464
FirstFit_3,7,1,218669.70712700227,1.0,0.057464254562012096,0.4405086996514528,0.09580645672801749,7.53314121037464
FirstFit_3,7,2,218669.70712700227,1.0,0.057464254562012096,0.4405086996514528,0.09580645672801749,7.53314121037464
FirstFit_3,7,3,218669.70712700227,1.0,0.057464254562012096,0.4405086996514528,0.09580645672801749,7.53314121037464
FirstFit_3,7,4,218669.70712700227,1.0,0.057464254562012096,0.4405086996514528,0.09580645672801749,7.53314121037464
FirstFit_3,7,5,218669.70712700227,1.0,0.057464254562012096,0.4405086996514528,0.09580645672801749,7.53314121037464
FirstFit_3,7,6,218669.70712700227,1.0,0.057464254562012096,0.4405086996514528,0.09580645672801749,7.53314121037464
FirstFit_3,7,7,218669.70712700227,1.0,0.057464254562012096,0.4405086996514528,0.09580645672801749,7.53314121037464
FirstFit_3,7,8,218669.70712700227,1.0,0.057464254562012096,0.4405086996514528,0.09580645672801749,7.53314121037464
FirstFit_3,7,9,218669.70712700227,1.0,0.057464254562012096,0.4405086996514528,0.09580645672801749,7.53314121037464
FirstFit_3,7,10,218669.70712700227,1.0,0.057464254562012096,0.4405086996514528,0.09580645672801749,7.53314121037464
FirstFit_3,7,11,218669.70712700227,1.0,0.057464254562012096,0.4405086996514528,0.09580645672801749,7.53314121037464
FirstFit_3,7,12,218669.70712700227,1.0,0.057464254562012096,0.4405086996514528,0.09580645672801749,7.53314121037464
FirstFit_3,7,13,218669.70712700227,1.0,0.057464254562012096,0.4405086996514528,0.09580645672801749,7.53314121037464
FirstFit_3,7,14,218669.70712700227,1.0,0.057464254562012096,0.4405086996514528,0.09580645672801749,7.53314121037464
FirstFit_3,7,15,218669.70712700227,1.0,0.057464254562012096,0.4405086996514528,0.09580645672801749,7.53314121037464
FirstFit_3,7,16,218669.70712700227,1.0,0.057464254562012096,0.4405086996514528,0.09580645672801749,7.53314121037464
FirstFit_3,7,17,218669.70712700227,1.0,0.057464254562012096,0.4405086996514528,0.09580645672801749,7.53314121037464
FirstFit_3,7,18,218669.70712700227,1.0,0.057464254562012096,0.4405086996514528,0.09580645672801749,7.53314121037464
FirstFit_3,7,19,218669.70712700227,1.0,0.057464254562012096,0.4405086996514528,0.09580645672801749,7.53314121037464
FirstFit_3,8,0,180249.956284223,1.0,0.08161531603480364,0.3788739624636294,0.07899575744976305,6.414634146341464
FirstFit_3,8,1,180249.956284223,1.0,0.08161531603480364,0.3788739624636294,0.07899575744976305,6.414634146341464
FirstFit_3,8,2,180249.956284223,1.0,0.08161531603480364,0.3788739624636294,0.07899575744976305,6.414634146341464
FirstFit_3,8,3,180249.956284223,1.0,0.08161531603480364,0.3788739624636294,0.07899575744976305,6.414634146341464
FirstFit_3,8,4,180249.956284223,1.0,0.08161531603480364,0.3788739624636294,0.07899575744976305,6.414634146341464
FirstFit_3,8,5,180249.956284223,1.0,0.08161531603480364,0.3788739624636294,0.07899575744976305,6.414634146341464
FirstFit_3,8,6,180249.956284223,1.0,0.08161531603480364,0.3788739624636294,0.07899575744976305,6.414634146341464
FirstFit_3,8,7,180249.956284223,1.0,0.08161531603480364,0.3788739624636294,0.07899575744976305,6.414634146341464
FirstFit_3,8,8,180249.956284223,1.0,0.08161531603480364,0.3788739624636294,0.07899575744976305,6.414634146341464
FirstFit_3,8,9,180249.956284223,1.0,0.08161531603480364,0.3788739624636294,0.07899575744976305,6.414634146341464
FirstFit_3,8,10,180249.956284223,1.0,0.08161531603480364,0.3788739624636294,0.07899575744976305,6.414634146341464
FirstFit_3,8,11,180249.956284223,1.0,0.08161531603480364,0.3788739624636294,0.07899575744976305,6.414634146341464
FirstFit_3,8,12,180249.956284223,1.0,0.08161531603480364,0.3788739624636294,0.07899575744976305,6.414634146341464
FirstFit_3,8,13,180249.956284223,1.0,0.08161531603480364,0.3788739624636294,0.07899575744976305,6.414634146341464
FirstFit_3,8,14,180249.956284223,1.0,0.08161531603480364,0.3788739624636294,0.07899575744976305,6.414634146341464
FirstFit_3,8,15,180249.956284223,1.0,0.08161531603480364,0.3788739624636294,0.07899575744976305,6.414634146341464
FirstFit_3,8,16,180249.956284223,1.0,0.08161531603480364,0.3788739624636294,0.07899575744976305,6.414634146341464
FirstFit_3,8,17,180249.956284223,1.0,0.08161531603480364,0.3788739624636294,0.07899575744976305,6.414634146341464
FirstFit_3,8,18,180249.956284223,1.0,0.08161531603480364,0.3788739624636294,0.07899575744976305,6.414634146341464
FirstFit_3,8,19,180249.956284223,1.0,0.08161531603480364,0.3788739624636294,0.07899575744976305,6.414634146341464
FirstFit_3,9,0,205935.3633983695,0.9925925925925926,0.1075137353467866,0.5339364236809243,0.13464853782995082,8.983981693363845
FirstFit_3,9,1,205935.3633983695,0.9925925925925926,0.1075137353467866,0.5339364236809243,0.13464853782995082,8.983981693363845
FirstFit_3,9,2,205935.3633983695,0.9925925925925926,0.1075137353467866,0.5339364236809243,0.13464853782995082,8.983981693363845
FirstFit_3,9,3,205935.3633983695,0.9925925925925926,0.1075137353467866,0.5339364236809243,0.13464853782995082,8.983981693363845
FirstFit_3,9,4,205935.3633983695,0.9925925925925926,0.1075137353467866,0.5339364236809243,0.13464853782995082,8.983981693363845
FirstFit_3,9,5,205935.3633983695,0.9925925925925926,0.1075137353467866,0.5339364236809243,0.13464853782995082,8.983981693363845
FirstFit_3,9,6,205935.3633983695,0.9925925925925926,0.1075137353467866,0.5339364236809243,0.13464853782995082,8.983981693363845
FirstFit_3,9,7,205935.3633983695,0.9925925925925926,0.1075137353467866,0.5339364236809243,0.13464853782995082,8.983981693363845
FirstFit_3,9,8,205935.3633983695,0.9925925925925926,0.1075137353467866,0.5339364236809243,0.13464853782995082,8.983981693363845
FirstFit_3,9,9,205935.3633983695,0.9925925925925926,0.1075137353467866,0.5339364236809243,0.13464853782995082,8.983981693363845
FirstFit_3,9,10,205935.3633983695,0.9925925925925926,0.1075137353467866,0.5339364236809243,0.13464853782995082,8.983981693363845
FirstFit_3,9,11,205935.3633983695,0.9925925925925926,0.1075137353467866,0.5339364236809243,0.13464853782995082,8.983981693363845
FirstFit_3,9,12,205935.3633983695,0.9925925925925926,0.1075137353467866,0.5339364236809243,0.13464853782995082,8.983981693363845
FirstFit_3,9,13,205935.3633983695,0.9925925925925926,0.1075137353467866,0.5339364236809243,0.13464853782995082,8.983981693363845
FirstFit_3,9,14,205935.3633983695,0.9925925925925926,0.1075137353467866,0.5339364236809243,0.13464853782995082,8.983981693363845
FirstFit_3,9,15,205935.3633983695,0.9925925925925926,0.1075137353467866,0.5339364236809243,0.13464853782995082,8.983981693363845
FirstFit_3,9,16,205935.3633983695,0.9925925925925926,0.1075137353467866,0.5339364236809243,0.13464853782995082,8.983981693363845
FirstFit_3,9,17,205935.3633983695,0.9925925925925926,0.1075137353467866,0.5339364236809243,0.13464853782995082,8.983981693363845
FirstFit_3,9,18,205935.3633983695,0.9925925925925926,0.1075137353467866,0.5339364236809243,0.13464853782995082,8.983981693363845
FirstFit_3,9,19,205935.3633983695,0.9925925925925926,0.1075137353467866,0.5339364236809243,0.13464853782995082,8.983981693363845
